Fecha,Ambito,Clave,Producto,Promedio,Estaciones
2026-08-19,estado,Aguascalientes,Diesel,27.3191,141
2026-08-19,estado,Aguascalientes,Premium,28.4763,194
2026-08-19,estado,Aguascalientes,Regular,23.5248,221
2026-08-19,estado,Baja California,Diesel,27.2272,428
2026-08-19,estado,Baja California,Premium,28.4561,561
2026-08-19,estado,Baja California,Regular,23.4982,628
2026-08-19,estado,Baja California Sur,Diesel,27.2959,133
2026-08-19,estado,Baja California Sur,Premium,28.5623,183
2026-08-19,estado,Baja California Sur,Regular,23.5313,198
2026-08-19,estado,Campeche,Diesel,27.2838,98
2026-08-19,estado,Campeche,Premium,28.4458,125
2026-08-19,estado,Campeche,Regular,23.5367,139
2026-08-19,estado,Chiapas,Diesel,27.2504,244
2026-08-19,estado,Chiapas,Premium,28.5096,336
2026-08-19,estado,Chiapas,Regular,23.5098,377
2026-08-19,estado,Chihuahua,Diesel,27.2497,438
2026-08-19,estado,Chihuahua,Premium,28.4901,595
2026-08-19,estado,Chihuahua,Regular,23.4896,648
2026-08-19,estado,Ciudad de México,Diesel,27.2652,282
2026-08-19,estado,Ciudad de México,Premium,28.4821,373
2026-08-19,estado,Ciudad de México,Regular,23.4850,409
2026-08-19,estado,Coahuila,Diesel,27.2330,340
2026-08-19,estado,Coahuila,Premium,28.4720,468
2026-08-19,estado,Coahuila,Regular,23.4828,521
2026-08-19,estado,Colima,Diesel,27.1805,97
2026-08-19,estado,Colima,Premium,28.4946,117
2026-08-19,estado,Colima,Regular,23.5793,136
2026-08-19,estado,Durango,Diesel,27.2436,168
2026-08-19,estado,Durango,Premium,28.4476,213
2026-08-19,estado,Durango,Regular,23.4702,243
2026-08-19,estado,Guanajuato,Diesel,27.2628,505
2026-08-19,estado,Guanajuato,Premium,28.5086,702
2026-08-19,estado,Guanajuato,Regular,23.5059,778
2026-08-19,estado,Guerrero,Diesel,27.2691,174
2026-08-19,estado,Guerrero,Premium,28.5239,248
2026-08-19,estado,Guerrero,Regular,23.4713,277
2026-08-19,estado,Hidalgo,Diesel,27.2507,231
2026-08-19,estado,Hidalgo,Premium,28.5095,295
2026-08-19,estado,Hidalgo,Regular,23.4890,337
2026-08-19,estado,Jalisco,Diesel,27.2479,716
2026-08-19,estado,Jalisco,Premium,28.5312,958
2026-08-19,estado,Jalisco,Regular,23.5077,1060
2026-08-19,estado,Michoacán,Diesel,27.2551,380
2026-08-19,estado,Michoacán,Premium,28.5040,535
2026-08-19,estado,Michoacán,Regular,23.5124,605
2026-08-19,estado,Morelos,Diesel,27.1458,132
2026-08-19,estado,Morelos,Premium,28.4936,181
2026-08-19,estado,Morelos,Regular,23.5203,200
2026-08-19,estado,México,Diesel,27.2514,948
2026-08-19,estado,México,Premium,28.5027,1245
2026-08-19,estado,México,Regular,23.5023,1384
2026-08-19,estado,Nayarit,Diesel,27.2279,116
2026-08-19,estado,Nayarit,Premium,28.5167,158
2026-08-19,estado,Nayarit,Regular,23.4739,175
2026-08-19,estado,Nuevo León,Diesel,27.2328,539
2026-08-19,estado,Nuevo León,Premium,28.4936,741
2026-08-19,estado,Nuevo León,Regular,23.4886,817
2026-08-19,estado,Oaxaca,Diesel,27.1816,203
2026-08-19,estado,Oaxaca,Premium,28.5130,290
2026-08-19,estado,Oaxaca,Regular,23.4927,318
2026-08-19,estado,Puebla,Diesel,27.2969,419
2026-08-19,estado,Puebla,Premium,28.4941,607
2026-08-19,estado,Puebla,Regular,23.5158,675
2026-08-19,estado,Querétaro,Diesel,27.2439,258
2026-08-19,estado,Querétaro,Premium,28.4784,363
2026-08-19,estado,Querétaro,Regular,23.4908,401
2026-08-19,estado,Quintana Roo,Diesel,27.2457,189
2026-08-19,estado,Quintana Roo,Premium,28.4723,256
2026-08-19,estado,Quintana Roo,Regular,23.4754,283
2026-08-19,estado,San Luis Potosí,Diesel,27.2865,221
2026-08-19,estado,San Luis Potosí,Premium,28.4843,292
2026-08-19,estado,San Luis Potosí,Regular,23.4968,327
2026-08-19,estado,Sinaloa,Diesel,27.3239,415
2026-08-19,estado,Sinaloa,Premium,28.4777,532
2026-08-19,estado,Sinaloa,Regular,23.5248,582
2026-08-19,estado,Sonora,Diesel,27.2591,413
2026-08-19,estado,Sonora,Premium,28.5306,538
2026-08-19,estado,Sonora,Regular,23.5128,587
2026-08-19,estado,Tabasco,Diesel,27.2402,160
2026-08-19,estado,Tabasco,Premium,28.4939,240
2026-08-19,estado,Tabasco,Regular,23.5168,264
2026-08-19,estado,Tamaulipas,Diesel,27.2409,449
2026-08-19,estado,Tamaulipas,Premium,28.5365,614
2026-08-19,estado,Tamaulipas,Regular,23.5299,686
2026-08-19,estado,Tlaxcala,Diesel,27.2029,110
2026-08-19,estado,Tlaxcala,Premium,28.5616,142
2026-08-19,estado,Tlaxcala,Regular,23.5301,154
2026-08-19,estado,Veracruz,Diesel,27.2704,597
2026-08-19,estado,Veracruz,Premium,28.5091,804
2026-08-19,estado,Veracruz,Regular,23.4717,893
2026-08-19,estado,Yucatán,Diesel,27.2197,249
